
0.000058  -0.000568  0.023388  0.020249
0.000230  0.000632  -0.002447  -0.002946
-0.000169  0.000041  0.017123  0.012341
0.000005  -0.000414  0.001313  0.002641
-0.000414  -0.000207  0.013826  -0.002494
0.000000  0.002610  -0.022122  -0.034347
-0.000000  -0.005982  0.034352  0.021689
0.000000  0.000264  -0.024156  -0.024150
-0.000068  0.000002  -0.000003  0.000002
0.000017  -0.000000  -0.000001  -0.000005
-0.000000  -0.000068  0.008379  0.013429
-0.000000  -0.000660  0.000102  -0.003044
-0.000059  0.000000  -0.000000  0.000002
-0.000000  -0.001184  0.005909  0.006586
0.000000  0.000104  -0.006294  -0.015079
-0.000000  -0.000329  0.015049  0.022911
-0.000000  -0.000138  0.000684  0.002090
-0.000020  0.000000  0.000002  0.000008
0.000007  -0.000000  -0.000001  -0.000005
0.000000  0.000036  -0.000187  -0.000598
0.000000  -0.000015  0.001602  0.003496
0.000000  -0.000000  -0.000000  0.000000
-0.000000  -0.000043  0.002597  0.005957
0.000001  0.000035  -0.000701  -0.002185
0.000004  -0.000169  0.002186  0.005827
0.000010  0.000003  -0.000889  -0.002580
0.000003  -0.000028  0.000532  0.001666
0.000001  0.000008  -0.000146  -0.000429
0.000003  -0.000001  0.000208  0.000602
-0.000000  -0.000011  0.000121  0.000296
0.000003  -0.000000  0.000047  0.000167
0.000000  -0.000010  0.000252  0.000644
0.001526  0.000313  -0.002146  0.005054
0.003012  -0.000798  -0.005053  0.008631
-0.000995  -0.000393  0.000188  -0.000586
0.001646  0.001638  -0.002918  0.006055
0.000590  0.000162  -0.000897  0.001932
-0.000356  0.000101  0.000041  -0.000124
-0.000336  0.000034  0.000610  -0.001242
-0.000214  -0.000338  0.000025  -0.000087
-0.000338  0.000495  0.000516  -0.000814
0.001461  0.013332  -0.006704  0.013569
0.002855  -0.003164  -0.013569  0.016250
0.011170  0.000771  -0.007638  0.012197
-0.000227  0.023506  -0.004706  0.007920
0.000088  0.016618  -0.001354  0.002666
0.009216  -0.000012  -0.002175  0.004484
0.000112  -0.004878  0.000537  -0.000463
0.001556  0.000399  -0.000713  0.001903
-0.000571  0.008795  0.001718  -0.002573
0.023382  -0.004879  -0.071800  0.071306
0.011061  -0.009926  -0.071266  -0.004436
-0.018464  0.006555  0.009807  -0.014510
-0.002796  0.009483  -0.041167  0.012626
0.003995  -0.001919  -0.023723  0.020954
-0.011975  0.008531  0.002360  -0.002971
0.013328  -0.006173  0.017154  -0.012581
-0.009514  -0.003933  0.001462  -0.002856
-0.003933  0.002457  0.013366  0.003173
-0.000001  -0.000199  -0.077788  0.053502
0.000004  0.001301  -0.053503  -0.016465
-0.000007  0.000004  -0.075244  0.021120
-0.011374  -0.000016  0.000022  -0.000018
0.000758  0.000023  -0.000000  -0.000002
0.000229  0.000759  -0.027001  0.003548
-0.000007  -0.000142  -0.016112  0.024404
-0.146633  -0.000003  0.000011  -0.000015
-0.000003  -0.154287  0.009761  0.006508
0.000011  0.009761  -0.146931  0.000019
-0.000015  0.006508  0.000019  -0.006962
0.000002  -0.013109  0.041021  0.000009
-0.021974  0.000015  -0.000050  -0.000133
0.010809  -0.000005  -0.000345  -0.000014
0.000013  0.001712  -0.000007  0.011372
0.000003  0.012364  0.009793  -0.000009
0.011237  -0.000014  0.000011  -0.000003
-0.000014  -0.000872  -0.000203  -0.001313
-0.001313  0.013859  -0.077767  -0.026773
0.002642  0.002470  0.026777  -0.030670
-0.011367  0.000997  -0.075234  -0.010582
-0.000206  -0.024177  0.046346  0.008251
-0.000070  0.016943  -0.008467  0.009477
0.009128  -0.000171  0.013513  -0.015560
-0.000192  -0.005023  -0.016095  -0.012204
0.001554  -0.000573  0.023386  0.011061
0.000400  0.008800  -0.004879  -0.009925
-0.000714  0.001721  -0.071777  -0.071237
0.001905  -0.002577  0.071290  -0.004423
0.000527  -0.002402  0.009806  0.015534
-0.000268  -0.002069  0.041114  0.012876
0.000058  0.000569  -0.023434  -0.020299
-0.000231  0.000634  -0.002447  -0.002947
0.000169  0.000041  0.017147  0.012375
0.000005  0.000414  -0.001312  -0.002640
0.000414  -0.000209  0.013852  -0.002469
-0.000023  0.000519  -0.006707  -0.010860
0.000080  -0.000822  0.010862  0.008638
-0.000223  0.000042  -0.007641  -0.009391
0.000028  -0.000989  0.009403  0.012305
-0.000007  0.000297  -0.002166  -0.003093
0.000068  -0.000008  0.001706  0.002571
0.000003  -0.000149  0.000538  0.000375
0.000023  -0.000010  0.001528  0.003016
0.000008  -0.000012  0.000313  -0.000800
0.000006  0.000041  -0.002136  -0.005033
0.000083  -0.000059  0.005035  0.008615
-0.000002  -0.000056  0.000187  0.000581
0.000038  -0.000009  0.002905  0.006035
0.000005  0.000020  -0.000891  -0.001916
-0.000002  0.000005  -0.000042  -0.000126
-0.000002  -0.000008  0.000606  0.001237
-0.000001  -0.000000  -0.000023  -0.000079
-0.000000  -0.000004  0.000516  0.000818
0.000025  0.000514  -0.000145  0.000035
0.000086  0.000811  -0.000035  0.001591
0.000225  0.000040  -0.000192  0.000037
0.000031  0.000977  0.000059  0.000987
0.000008  0.000293  -0.000071  -0.000009
0.000069  0.000007  -0.000004  0.000134
-0.000003  -0.000148  0.000037  -0.000008
0.000023  0.000008  0.000006  0.000083
-0.000010  -0.000012  0.000041  -0.000059
0.000005  0.005904  -0.006317  0.015090
0.000012  0.006585  -0.015123  0.022932
-0.000005  -0.008569  0.000691  -0.002149
-0.004005  0.000009  -0.000003  0.000009
-0.001542  0.000003  -0.000001  0.000005
-0.000002  -0.002825  0.000170  -0.000531
-0.000000  0.001216  0.001609  -0.003492
0.000642  -0.000003  0.000000  0.000000
-0.000003  -0.001358  0.002592  -0.005892
-0.001463  0.013336  -0.006702  0.013563
-0.002858  -0.003173  -0.013565  0.016240
-0.011156  0.000774  -0.007636  0.012193
-0.000227  -0.023512  0.004705  -0.007918
0.000088  -0.016636  0.001353  -0.002662
-0.009217  -0.000011  -0.002174  0.004482
-0.000112  -0.004878  0.000537  -0.000462
0.001545  -0.000400  0.000713  -0.001902
0.000572  0.008784  0.001717  -0.002571
-0.023376  -0.004872  -0.071774  0.071264
-0.011065  -0.009928  -0.071236  -0.004492
0.018459  0.006551  0.009813  -0.014512
-0.002865  -0.009498  0.041139  -0.012582
0.003980  0.001914  0.023679  -0.020905
0.011993  0.008540  0.002364  -0.002976
-0.013361  -0.006171  0.017138  -0.012556
-0.009485  0.003957  -0.001464  0.002859
0.003958  0.002458  0.013358  0.003182
-0.002776  -0.027216  -0.022106  0.017160
0.000129  0.000213  -0.017161  -0.004036
-0.022536  -0.001766  -0.024142  0.012069
0.004548  0.018997  0.029744  -0.014845
-0.000141  -0.000136  0.005112  -0.000394
0.000058  0.000058  -0.004184  0.000346
-0.000304  0.009911  0.000103  0.001518
0.017453  0.000623  0.007253  -0.007545
-0.000623  -0.020292  -0.002958  0.005896
-0.007273  -0.002958  -0.071881  -0.000028
0.007566  0.005908  -0.000037  -0.026484
0.005982  0.004294  0.009821  -0.001035
0.009080  0.000393  0.082361  -0.000106
-0.002512  -0.001341  0.000280  0.025519
-0.001758  -0.001869  0.000088  0.001807
0.000771  -0.000611  0.017172  0.000189
-0.002397  -0.000555  -0.002779  -0.000130
-0.000556  0.000964  -0.027258  -0.000214
-0.000147  -0.001296  -0.006705  -0.002712
0.000262  0.002918  0.002712  -0.005068
-0.001443  -0.000112  -0.007639  -0.002806
0.000381  0.001718  0.014105  0.004393
-0.000056  -0.000828  -0.000812  0.001341
0.000283  0.000030  0.000471  -0.000730
0.000011  0.000329  0.000538  0.000088
0.000431  0.000023  0.002241  0.001102
-0.000021  0.000251  -0.002032  -0.001317
-0.000158  0.000001  -0.006311  -0.007537
0.000363  0.000143  0.007554  0.002512
0.000072  -0.000024  0.000691  0.001074
0.000298  -0.000140  0.013086  0.011777
-0.000078  -0.000007  -0.002242  -0.001716
-0.000020  -0.000015  -0.000085  -0.000078
0.000047  0.000003  0.001607  0.001744
-0.000018  0.000017  -0.000147  -0.000262
0.000017  0.000052  -0.001295  -0.002913
-0.000001  0.000034  -0.000217  -0.000402
0.000004  0.000168  0.000402  0.000484
-0.000010  0.000002  -0.000286  -0.000513
0.000003  0.000028  0.000696  0.001268
-0.000001  0.000008  -0.000090  -0.000109
0.000003  0.000001  0.000036  0.000049
0.000000  -0.000011  0.000046  0.000065
0.000003  0.000000  0.000063  0.000120
-0.000000  -0.000010  -0.000052  -0.000141
0.000047  0.000252  -0.000140  0.000098
0.000167  0.000644  -0.000099  0.001571
-0.000021  -0.000340  0.000010  -0.000007
-0.000027  0.000234  0.000169  0.000859
-0.000008  0.000066  -0.000060  -0.000028
-0.000009  -0.000085  0.000001  -0.000008
-0.000014  -0.000030  0.000053  -0.000033
0.000000  -0.000029  -0.000001  -0.000004
-0.000029  -0.000075  0.000035  -0.000169
0.000000  0.002584  -0.000217  0.000802
0.000000  0.005878  -0.000802  0.002676
0.000001  0.000224  -0.000286  0.001025
-0.000073  0.000003  -0.000000  0.000000
-0.000018  0.000001  -0.000000  0.000000
0.000000  0.000069  -0.000073  0.000257
0.000000  -0.000656  0.000046  -0.000130
-0.000058  0.000000  -0.000000  0.000000
-0.000000  -0.001179  0.000104  -0.000329
-0.001526  0.000313  -0.002144  0.005048
-0.003012  -0.000799  -0.005048  0.008625
0.000994  -0.000392  0.000188  -0.000585
0.001645  -0.001638  0.002917  -0.006053
0.000589  -0.000162  0.000895  -0.001929
0.000356  0.000101  0.000041  -0.000124
0.000336  0.000034  0.000609  -0.001240
-0.000214  0.000338  -0.000025  0.000087
0.000338  0.000495  0.000515  -0.000811
-0.000163  -0.001302  -0.000702  0.001557
-0.000289  -0.002934  -0.001557  0.002655
-0.001475  -0.000131  -0.000891  0.001891
0.000433  0.001755  0.001630  -0.003505
0.000056  0.000826  0.000292  -0.000524
-0.000282  -0.000031  -0.000145  0.000279
0.000012  0.000329  0.000122  -0.000200
0.000430  0.000021  0.000157  -0.000362
-0.000023  0.000250  0.000001  0.000142
-0.002240  -0.002031  -0.006308  0.007552
-0.001103  -0.001317  -0.007536  0.002515
0.001521  0.002792  0.000686  -0.001049
0.004947  0.003391  0.013056  -0.011785
0.000389  0.000406  0.002254  -0.001752
0.000126  0.000302  0.000094  -0.000100
0.000505  -0.000074  0.001605  -0.001751
-0.000612  -0.000836  -0.000163  0.000289
-0.000836  -0.000489  -0.001302  0.002933
-0.000048  -0.001033  -0.000702  0.000632
0.000001  0.000002  -0.000633  -0.000234
-0.000448  -0.000082  -0.000891  0.000694
0.000173  0.002398  0.002163  -0.001835
-0.000001  -0.000001  0.000145  0.000042
0.000001  0.000001  -0.000064  -0.000018
0.000005  0.000297  0.000122  -0.000097
0.000141  0.000022  0.000204  -0.000183
-0.000022  -0.000523  -0.000253  0.000312
-0.000205  -0.000254  -0.002144  -0.000001
0.000184  0.000312  -0.000001  -0.001852
0.000093  0.000365  0.000188  0.000002
0.000595  0.000624  0.005830  0.000002
-0.000054  -0.000073  0.000001  0.000512
-0.000011  -0.000040  0.000001  0.000019
0.000061  0.000026  0.000609  -0.000000
-0.000034  -0.000083  -0.000048  -0.000001
-0.000083  -0.000064  -0.001033  -0.000002
-0.000000  -0.000069  -0.000145  -0.000068
0.000000  0.000119  0.000068  -0.000118
-0.000000  -0.000005  -0.000192  -0.000071
0.000011  0.000001  0.000001  0.000001
-0.000001  -0.000000  -0.000000  0.000000
0.000000  0.000001  0.000007  -0.000010
0.000000  0.000023  0.000037  0.000017
0.000008  0.000000  0.000000  0.000000
-0.000000  -0.000024  -0.000082  -0.000044
-0.000000  -0.000000  -0.000140  -0.000194
0.000000  0.000036  0.000195  0.000080
0.000000  0.000000  0.000010  0.000014
0.000018  0.000000  0.000000  0.000001
-0.000003  -0.000000  -0.000000  -0.000000
-0.000000  -0.000003  -0.000001  -0.000001
0.000000  0.000000  0.000053  0.000065
-0.000000  -0.000000  -0.000000  -0.000000
-0.000000  -0.000003  -0.000069  -0.000119
0.000001  0.000034  -0.000216  -0.000400
-0.000004  0.000168  0.000400  0.000482
0.000010  0.000002  -0.000285  -0.000511
0.000003  -0.000029  -0.000693  -0.001263
-0.000001  -0.000008  0.000090  0.000108
-0.000003  0.000001  0.000036  0.000049
-0.000000  -0.000011  0.000046  0.000065
0.000003  -0.000000  -0.000063  -0.000120
0.000000  -0.000010  -0.000052  -0.000140
-0.000047  0.000252  -0.000140  0.000098
-0.000167  0.000644  -0.000098  0.001571
0.000021  -0.000340  0.000010  -0.000007
-0.000027  -0.000234  -0.000169  -0.000860
-0.000008  -0.000066  0.000060  0.000028
0.000009  -0.000085  0.000001  -0.000008
0.000014  -0.000030  0.000053  -0.000033
0.000000  0.000029  0.000001  0.000004
0.000029  -0.000075  0.000034  -0.000169
-0.000025  0.000515  -0.000145  0.000035
-0.000087  0.000812  -0.000034  0.001591
-0.000225  0.000040  -0.000192  0.000036
0.000031  -0.000978  -0.000059  -0.000987
0.000008  -0.000293  0.000071  0.000009
-0.000069  0.000007  -0.000004  0.000134
0.000003  -0.000148  0.000037  -0.000008
0.000023  -0.000008  -0.000006  -0.000083
0.000010  -0.000012  0.000041  -0.000059
-0.000063  -0.000052  -0.000140  -0.000096
-0.000120  -0.000141  0.000096  0.001567
0.000026  0.000069  0.000010  0.000008
0.000188  0.000109  0.000169  -0.000860
0.000029  0.000027  0.000060  -0.000028
0.000004  0.000014  -0.000000  -0.000008
0.000020  0.000008  0.000054  0.000032
-0.000007  -0.000013  -0.000001  0.000004
-0.000013  0.000004  0.000034  0.000168
-0.000000  -0.000069  -0.000021  0.000000
-0.000000  -0.000120  -0.000000  0.000219
-0.000000  -0.000006  -0.000029  0.000000
0.000011  0.000000  0.000000  -0.000000
0.000001  0.000000  0.000000  -0.000000
-0.000000  -0.000001  -0.000000  0.000018
0.000000  0.000023  0.000007  -0.000000
0.000008  0.000000  0.000000  -0.000000
-0.000000  -0.000024  -0.000000  0.000036
-0.000000  -0.000082  -0.000140  0.000195
-0.000000  -0.000044  -0.000194  0.000080
0.000000  0.000112  0.000010  -0.000016
0.000182  0.000000  -0.000001  0.000001
0.000005  0.000000  -0.000000  0.000000
0.000000  0.000005  0.000001  -0.000001
0.000000  0.000016  0.000054  -0.000065
-0.000004  -0.000000  0.000000  -0.000000
-0.000000  -0.000039  -0.000069  0.000120
0.000048  -0.001029  -0.000701  0.000632
-0.000001  0.000002  -0.000632  -0.000234
0.000447  -0.000082  -0.000890  0.000694
0.000173  -0.002390  -0.002161  0.001834
-0.000001  0.000001  -0.000145  -0.000042
-0.000001  0.000001  -0.000064  -0.000018
-0.000005  0.000296  0.000121  -0.000097
0.000141  -0.000021  -0.000204  0.000183
0.000021  -0.000521  -0.000253  0.000311
0.000204  -0.000253  -0.002139  -0.000001
-0.000183  0.000311  -0.000001  -0.001848
-0.000092  0.000363  0.000188  0.000002
0.000592  -0.000621  -0.005818  -0.000003
-0.000053  0.000073  -0.000001  -0.000510
0.000011  -0.000039  0.000001  0.000018
-0.000061  0.000026  0.000607  -0.000000
-0.000033  0.000083  0.000048  0.000001
0.000083  -0.000063  -0.001031  -0.000002
0.000146  -0.001293  -0.006692  -0.002707
-0.000261  0.002908  0.002707  -0.005058
0.001436  -0.000112  -0.007625  -0.002803
0.000379  -0.001720  -0.014084  -0.004389
-0.000055  0.000825  0.000810  -0.001338
-0.000281  0.000030  0.000469  -0.000728
-0.000011  0.000328  0.000537  0.000088
0.000430  -0.000023  -0.002236  -0.001100
0.000021  0.000248  -0.002028  -0.001314
0.000157  0.000001  -0.006303  -0.007529
-0.000362  0.000143  0.007546  0.002513
-0.000072  -0.000023  0.000689  0.001072
0.000297  0.000139  -0.013076  -0.011775
-0.000078  0.000007  0.002239  0.001713
0.000020  -0.000015  -0.000085  -0.000078
-0.000047  0.000003  0.001605  0.001742
-0.000018  -0.000017  0.000147  0.000261
-0.000017  0.000052  -0.001294  -0.002910
0.000023  0.000517  -0.006700  -0.010849
-0.000079  -0.000817  0.010850  0.008630
0.000223  0.000042  -0.007633  -0.009383
0.000028  0.000986  -0.009397  -0.012302
-0.000007  -0.000296  0.002163  0.003088
-0.000068  -0.000008  0.001703  0.002567
-0.000003  -0.000149  0.000537  0.000375
0.000023  0.000010  -0.001526  -0.003012
-0.000008  -0.000011  0.000312  -0.000802
-0.000006  0.000041  -0.002137  -0.005034
-0.000083  -0.000059  0.005036  0.008615
0.000002  -0.000056  0.000187  0.000580
0.000038  0.000009  -0.002906  -0.006037
0.000005  -0.000020  0.000891  0.001915
0.000002  0.000005  -0.000042  -0.000126
0.000002  -0.000008  0.000607  0.001237
-0.000001  0.000000  0.000023  0.000079
0.000000  -0.000004  0.000516  0.000818
-0.000001  0.000035  -0.000701  -0.002185
-0.000004  -0.000169  0.002186  0.005829
-0.000010  0.000003  -0.000889  -0.002581
0.000003  0.000028  -0.000532  -0.001666
0.000001  -0.000008  0.000146  0.000429
-0.000003  -0.000001  0.000208  0.000602
0.000000  -0.000011  0.000121  0.000296
0.000003  0.000000  -0.000047  -0.000167
-0.000000  -0.000010  0.000252  0.000644
0.000000  0.000000  -0.000014  -0.000073

0.000010  0.000170  -0.000060  0.000000
-0.000007  0.000860  -0.000029  -0.000008
-0.000121  -0.000014  0.000004  -0.000006
0.000012  0.000578  -0.000136  -0.000004
0.000005  0.000136  -0.000020  -0.000000
0.000005  -0.000004  0.000000  0.000006
-0.000002  -0.000057  0.000020  -0.000000
-0.000010  -0.000003  0.000001  0.000003
-0.000003  0.000028  0.000008  -0.000001
0.000891  0.001630  -0.000292  -0.000145
0.001891  0.003506  -0.000525  -0.000279
0.000279  0.001895  -0.000407  -0.000066
0.001895  0.002851  -0.000590  -0.000354
0.000407  0.000590  -0.000109  -0.000069
0.000066  0.000355  -0.000069  -0.000016
-0.000263  -0.000227  0.000032  0.000043
0.000072  0.000297  -0.000078  -0.000020
-0.000024  -0.000140  -0.000007  -0.000015
0.000690  0.013082  -0.002241  -0.000085
0.001074  0.011774  -0.001716  -0.000078
-0.004734  -0.001817  0.000194  0.000831
0.001860  0.016114  -0.004895  -0.000261
0.000228  0.004957  -0.000704  -0.000021
-0.000852  -0.000289  0.000023  0.000104
-0.000032  -0.003035  0.000569  0.000006
-0.001476  -0.000434  0.000056  0.000282
0.000132  0.001754  -0.000826  -0.000031
0.024146  0.029742  -0.005115  -0.004187
0.012064  0.014849  -0.000397  -0.000348
0.005962  0.020908  -0.007426  -0.003443
0.020913  0.013132  -0.006361  -0.007549
0.007426  0.006361  -0.000585  -0.000555
0.003443  0.007548  -0.000555  -0.000367
-0.004607  0.002628  -0.001054  0.000445
0.005965  0.009072  -0.002506  -0.001750
0.004291  0.000404  -0.001339  -0.001864
0.009802  0.082255  0.000278  0.000086
-0.001033  -0.000100  0.025467  0.001802
-0.017560  -0.017345  -0.000129  0.000112
0.017338  0.002955  0.000516  0.000100
0.000129  0.000559  0.018486  0.000440
0.000096  -0.000099  -0.000440  -0.003742
0.001449  -0.014395  -0.000073  -0.000046
-0.022526  -0.004547  -0.000141  -0.000056
0.001765  0.018998  0.000126  0.000058
0.075151  0.046338  0.008454  0.013489
-0.010534  -0.008245  0.009471  0.015555
0.003902  0.018304  0.011352  0.010642
0.018316  -0.021192  -0.001017  0.011058
-0.011345  0.001019  0.000237  0.003924
-0.010642  -0.011060  0.003923  0.004299
-0.003753  0.021116  0.010691  0.007677
0.018452  -0.002790  0.003996  0.011958
0.006572  -0.009479  0.001921  0.008525
0.009807  0.041136  0.023670  0.002359
-0.014508  -0.012573  -0.020890  -0.002969
-0.017559  -0.007778  -0.001594  -0.019551
0.009573  -0.019189  -0.002858  0.002627
-0.001465  0.002816  -0.010571  -0.000491
0.019447  0.002871  0.000664  0.012140
0.001449  -0.007352  -0.008601  0.000287
-0.011351  0.000203  -0.000071  -0.009116
-0.000995  -0.024173  -0.016908  -0.000170
0.024157  0.000001  -0.000002  0.008379
-0.024159  0.000004  0.000007  -0.013428
0.005964  -0.000009  -0.000008  0.006889
-0.000007  -0.012603  -0.005666  0.000000
0.000007  0.005667  0.001733  0.000001
-0.006890  0.000001  0.000001  -0.003402
